county_id,action,expected_source,current_block_source,source_block_path,confidence,reason
c_juterbog,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_cottbus,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gorlitz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_spreewald,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_naumberg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hamburg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ditmarschen,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_schmalkalden,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gleichenstein,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_orlamunde,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_lobdaburg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_holland,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_amstelland,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_westfriesland,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_altena,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zeeland,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nedersticht,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_oversticht,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_groningen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_frisia,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dokkum,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ostfriesland,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_guelders,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_arnhem,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zutphen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nijmegen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bouillon,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_namur,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_liege,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_horne,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_stavelot,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_maastricht,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_luxembourg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_chiny,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_vianden,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_arlon,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_laroche,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_briey,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_vaucouleurs,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_hainaut,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_valenciennes,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_cambray,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_brabant,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_den_bosch,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_brussel,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mechelen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_antwerpen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_breda,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_limburg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_salm,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_aachen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_julich,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mark,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_bergh,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_dortmund,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_cleves,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_speyer,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_worms,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kaiserslautern,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zweibrucken,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_trier,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nancy,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_metz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_saarbrucken,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_puttlingen,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_neufchateau,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_cologne,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_koblenz,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_karnten,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_kammersberg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_knittelfeld,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_villach,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_vienna,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_linz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hohenau,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_sankt_polten,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_freistadt,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_amstetten,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_krems,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_graz,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_pitten,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_liebnitz,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_murzzuschlag,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_ljubljana,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_kranj,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_pula,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_aquileia,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_friuli,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gorz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_grunningen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zollern,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nellenburg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_baden,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_breisgau,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_furstenberg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_calw,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ulm,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nordlingen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_vaihingen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_wurttemberg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_augsburg,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_ravensburg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_burgau,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_alpsee,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_grisons,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sankt_gallen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zurich,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_strassburg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dagsburg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sundgau,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_regensburg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_rothenburg,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_geisenhausen,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_frontenhausen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ingolstadt,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_passau,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_eichstadt,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_leuchtenburg,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_parsberg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hohenburg,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_munchen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_salzburg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_eschenlohe,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_falkenstein,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_berchtesgaden,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_hallstatt,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_schaumberg,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_innsbruck,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_brixen,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_trent,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_lienz,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_mainz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_frankfurt,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nassau,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sayn,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_katzenelnbogen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_klingenberg,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_erbach,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_durne,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nurnberg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_coburg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ansbach,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_wurzburg,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_hohenlohe,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bamberg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_wiltberg,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kassel,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_waldeck,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_fulda,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_marburg,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_praha,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_litomerice,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_zatec,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_plzen,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_doudleby,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_boleslav,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_hradec,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_caslav,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_olomouc,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_opava,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_prerov,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_brno,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_jihlava,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_znojmo,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_byzantion,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_thracemess,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_burgas,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ainos,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kalliopolis,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_selymbria,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_brysis,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mosynopolis,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_traianopolis,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_serres,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_naxos,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_kyzikos,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_abydos,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_lesbos,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_chios,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_thessalonika,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_chalkidike,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_veria,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_thessalia,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_demetrias,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_neopatras,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_thessaliotis,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nicopolis,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_epeiros,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_aetolia,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_metzovo,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_dyrrachion,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_arbanon,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_debar,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_antipatreia,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_avlonas,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_cephalonia,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_buthrotum,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_attica,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_boeotia,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_euboea,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_achaia,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_arcadia,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_korinthos,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_messenia,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_laconia,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_chandax,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_chania,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_zachlumia,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hum,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_podrinje,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_rashka,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sumadija,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_hvosno,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_macva,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_beograd,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_duklja,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_pomorje,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_travunia,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_vidin,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_branicevo,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_turnovo,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_sredets,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nikopolis,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dorostorum,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_vratsa,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_aytos,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_constanta,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_mesembria,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_naissus,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_pomoravlje,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_velbazhd,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_pirin,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_strumica,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_skopje,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_ohrid,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_philippopolis,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kran,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_beroe,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_adrianopolis,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zherkovo,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
